anime_id,user_id,rating
23281,81366,8
23281,22437,6
23281,13927,7
23281,77828,5
23281,30351,7
23281,291,6
23281,52996,8
23281,41730,8
23281,11516,8
23281,52633,8
23281,63211,5
23281,67224,10
23281,73294,9
23281,49812,7
23281,2371,5
23281,69067,7
23281,14097,5
23281,12663,9
23281,80574,7
23281,24166,1
23281,50060,7
23281,78232,3
23281,47309,6
23281,9303,6
23281,881,9
23281,34235,5
23281,60431,9
23281,54463,6
23281,12706,7
23281,19003,7
23281,40644,7
23281,31775,9
23281,71623,7
23281,40764,8
23281,41946,7
23281,78453,7
23281,17906,6
23281,1561,6
23281,62721,8
23281,77632,8
23281,59407,8
23281,29973,7
23281,15201,7
23281,56017,9
23281,54967,5
23281,42192,7
23281,46177,7
23281,37406,8
23281,17863,8
23281,63264,8
23281,74703,7
23281,31084,8
23281,69777,7
23281,10143,8
23281,58110,8
23281,58942,6
23281,43893,10
23281,42857,6
23281,68538,8
23281,64210,6
23281,35316,8
23281,46690,7
23281,6059,7
23281,63286,6
23281,18366,6
23281,73470,6
23281,19604,7
23281,44564,8
23281,21971,8
23281,1848,9
23281,48962,7
23281,59889,8
23281,20350,7
23281,51117,10
23281,72610,6
23281,11832,7
23281,33752,9
23281,58354,8
23281,45094,8
23281,85260,8
23281,24109,8
23281,17652,7
23281,57425,8
23281,2955,9
23281,85405,9
23281,20795,5
23281,23439,8
23281,73886,9
23281,29632,10
23281,41403,4
23281,36771,8
23281,14944,7
23281,53348,8
23281,14199,7
23281,84134,6
23281,13728,6
23281,18964,8
23281,75578,4
23281,34532,6
23281,46383,10
23281,11215,7
23281,4191,5
23281,75589,3
23281,61263,7
23281,10472,5
23281,26003,8
23281,67808,7
23281,32695,9
23281,14542,7
23281,82807,7
23281,32437,7
23281,9353,7
23281,11093,7
23281,5896,8
23281,1943,7
23281,11818,8
23281,4497,7
23281,1897,7
23281,3426,8
23281,29719,6
23281,69410,5
23281,57878,7
23281,46103,8
23281,25289,9
23281,62951,8
23281,12893,10
23281,720,9
23281,51101,8
23281,11439,8
23281,85287,7
23281,52406,7
23281,71814,7
23281,12413,9
23281,63949,8
23281,26867,7
23281,6760,6
23281,15912,8
23281,66187,6
23281,8002,9
23281,2603,7
23281,34914,7
23281,79411,7
23281,55734,5
23281,2568,7
23281,22109,7
23281,47972,8
23281,38005,8
23281,19442,9
23281,76209,6
23281,29636,8
23281,63074,4
23281,74119,6
23281,52648,7
23281,52270,10
23281,56331,9
23281,61678,7
23281,79536,8
23281,28781,6
23281,3810,7
23281,22118,4
23281,44911,9
23281,54461,9
23281,39015,7
23281,36199,3
23281,3371,8
23281,61792,8
23281,57382,1
23281,13768,8
23281,66243,7
23281,29678,6
23281,8732,4
23281,41901,7
23281,16206,10
23281,57722,7
23281,25059,10
23281,35818,9
23281,40533,7
23281,9890,7
23281,83626,6
23281,70270,6
23281,38701,8
23281,35071,4
23281,31552,7
23281,603,7
23281,51359,2
23281,34598,7
23281,61175,8
23281,56187,7
23281,27715,7
23281,31350,6
23281,16228,8
23281,76410,7
23281,17304,7
23281,75192,6
23281,70589,7
23281,47610,6
23281,21134,8
23281,64177,7
23281,56881,8
23281,22401,9
23281,79045,7
23281,51912,7
23281,56905,8
23281,24353,9
23281,25155,7
23281,52755,6
23281,58843,5
23281,59669,9
23281,32213,9
23281,33438,10
23281,15260,10
23281,5760,7
23281,59156,5
23281,18999,9
23281,78435,7
23281,56948,6
23281,76807,10
23281,66813,7
23281,68463,7
23281,76774,8
23281,54525,6
23281,78755,7
23281,3315,6
23281,72526,9
23281,37489,9
23281,19439,8
23281,2490,6
23281,61901,5
23281,79566,8
23281,59794,7
23281,35354,7
23281,65921,9
23281,1128,9
23281,41647,7
23281,45335,8
23281,15774,6
23281,38846,8
23281,77562,6
23281,9667,4
23281,24322,7
23281,1844,7
23281,85281,8
23281,8179,8
23281,50379,10
23281,80662,8
23281,40947,7
23281,61431,6
23281,34853,8
23281,25291,7
23281,51131,7
23281,8096,5
23281,50223,6
23281,37653,8
23281,28505,5
23281,71338,9
23281,4441,8
23281,84946,10
23281,19564,8
23281,14112,8
23281,18896,8
23281,22043,8
23281,51196,7
23281,32142,7
23281,15785,8
23281,60904,7
23281,37392,8
23281,45356,8
23281,70943,8
23281,13540,7
23281,32762,8
23281,46930,4
23281,69365,7
23281,52733,10
23281,64307,7
23281,75113,7
23281,26050,8
23281,9414,8
23281,1082,8
23281,12989,10
23281,21089,10
23281,50766,7
23281,56675,8
23281,76882,6
23281,25210,7
9041,31748,6
9041,36245,10
9041,79174,4
9041,43041,6
9041,52825,7
9041,45304,6
9041,19101,5
9041,30038,5
9041,26350,5
9041,79489,7
9041,55744,3
9041,74966,7
9041,59441,7
9041,15498,7
9041,76362,6
9041,28177,5
9041,18753,10
9041,24145,5
9041,69658,6
9041,23050,8
9041,44314,7
9041,38881,6
9041,48003,6
9041,61411,5
9041,78756,6
9041,72668,8
9041,22146,6
9041,78493,5
9041,31025,6
9041,26088,10
9041,9542,7
9041,72768,5
9041,80392,6
9041,42982,5
9041,61372,9
9041,42986,9
9041,52877,4
9041,56485,6
9041,28732,5
9041,31077,5
9041,44782,4
9041,34005,6
9041,81744,8
9041,15333,5
9041,20306,3
9041,22788,6
9041,18160,5
9041,84271,6
9041,66720,7
9041,61794,8
9041,68760,4
9041,14121,7
9041,61709,5
9041,10705,7
9041,39065,8
9041,76440,7
9041,66244,7
9041,13942,6
9041,24501,5
9041,39677,7
9041,79172,9
9041,24293,6
9041,58591,6
9041,84364,5
9041,78004,9
9041,61904,3
9041,11437,7
9041,9746,4
9041,14555,5
9041,19720,7
9041,54623,8
9041,35050,6
9041,68366,6
9041,12582,7
9041,82031,6
9041,34860,7
9041,38422,7
9041,47241,10
9041,72830,8
9041,12860,5
9041,23708,7
9041,31840,6
9041,33431,7
9041,58743,9
9041,27514,6
9041,74282,5
9041,6838,4
9041,73467,7
9041,54489,7
9041,5560,6
9041,47459,7
9041,5716,8
9041,81647,4
9041,60191,4
9041,10493,7
9041,84050,8
9041,53476,4
9041,47273,7
9041,32470,8
9041,5294,7
9041,15323,6
9041,40866,7
9041,3536,5
9041,29527,3
9041,9700,7
9041,43785,7
9041,65101,7
9041,9290,6
9041,10911,8
9041,6008,8
9041,42023,6
9041,52720,6
9041,71913,6
9041,5824,6
9041,6371,6
9041,69901,8
9041,49489,3
9041,35963,5
9041,46905,6
9041,36474,6
9041,21709,6
9041,47466,2
9041,38341,6
9041,13648,5
9041,54092,7
9041,62832,4
9041,42628,7
9041,54856,7
9041,34722,8
9041,5886,4
9041,70334,5
9041,9008,4
9041,35418,7
9041,83250,5
9041,23918,9
9041,81973,6
9041,9200,7
9041,30416,5
9041,25021,8
9041,16300,10
9041,5225,7
9041,42406,7
9041,73289,7
9041,82001,7
9041,37084,5
9041,1290,6
9041,84374,2
9041,16631,5
9041,19390,3
9041,55172,6
9041,13392,9
9041,33506,4
9041,83329,10
9041,67364,4
9041,38152,5
9041,35473,5
9041,81389,2
9041,44611,4
9041,65016,6
9041,18790,6
9041,51435,10
9041,22140,2
9041,31238,3
9041,70622,10
9041,66603,7
9041,66513,8
9041,76153,7
9041,17485,4
9041,25630,7
9041,26651,7
9041,79618,10
9041,33563,5
9041,29995,7
9041,58594,7
9041,70767,6
9041,49972,6
9041,21510,7
9041,9999,7
9041,26980,4
9041,77749,6
9041,83583,7
9041,84321,7
9041,55541,6
9041,71590,6
9041,67033,6
9041,73788,6
9041,15993,10
9041,52574,7
9041,80509,1
9041,39688,6
9041,37438,10
9041,77606,5
9041,68260,5
9041,35147,4
9041,72645,7
9041,68445,7
9041,39172,9
9041,67885,7
9041,43474,7
9041,61011,5
9041,6860,7
9041,45232,9
9041,81548,8
9041,11001,5
9041,32805,7
9041,43610,8
9041,15313,8
9041,15499,6
9041,8035,5
9041,24668,5
9041,3276,7
9041,45909,5
9041,68601,8
9041,25123,10
9041,61726,6
9041,10500,5
9041,59736,8
9041,1708,8
9041,12020,3
9041,18764,8
9041,4262,7
9041,36747,10
9041,59128,6
9041,35095,7
9041,11462,8
9041,78455,5
9041,74206,7
9041,55137,7
9041,48076,7
9041,82058,8
9041,43319,5
9041,42418,6
9041,49480,6
9041,6383,8
9041,58518,8
9041,36397,2
9041,62520,8
9041,54329,10
9041,23599,5
9041,51588,10
9041,71878,8
9041,19411,7
9041,11779,8
9041,14737,5
9041,29806,5
9041,56115,7
9041,82002,6
9041,11140,7
9041,23788,8
9041,69949,1
9041,3992,7
9041,54350,6
9041,76257,7
9041,14757,3
9041,57114,6
9041,73766,6
9041,15986,9
9041,15826,7
9041,28477,6
9041,34113,8
9041,36931,9
9041,48907,7
9041,56814,9
9041,63424,5
9041,64767,7
9041,19699,7
9041,7826,8
9041,64041,7
9041,24723,7
9041,10809,8
9041,64397,8
9041,100,8
9041,55941,10
9041,68733,7
9041,18351,5
9041,63970,10
9041,43286,7
9041,85813,7
9041,4665,6
9041,67777,7
9041,21579,3
9041,4127,5
9041,20641,8
9041,47529,7
9041,1628,6
9041,78170,2
9041,43173,4
9041,26791,7
9041,9167,7
9041,72288,7
9041,29108,6
9041,43091,6
9041,75594,9
9041,10454,3
9041,22021,7
9041,37656,7
9041,373,8
9041,68027,7
9041,53042,7
9041,27589,10
9041,48940,6
9041,39744,7
9041,50734,5
9041,57224,7
9041,9321,7
9041,37356,4
9041,11520,8
9041,40466,7
9041,69137,4
9041,13926,7
9041,54617,6
9041,29071,2
9041,54617,6
9041,29071,2
9041,43552,5
9041,55576,6
9041,83441,5
9041,68371,7
9041,25745,5
9041,14629,8
9041,50799,5
9041,49521,1
9041,82900,9
9041,26779,3
9041,36909,7
9041,83210,7
9041,21957,8
9041,48616,5
9041,6117,6
9041,20829,6
9041,19754,5
9041,19334,6
9041,54180,8
9041,16351,6
9041,60991,7
9041,47941,7
9041,33922,4
9041,25965,10
9041,29966,3
9041,11033,8
9041,25585,4
9041,10073,6
9041,32839,4
9041,7681,4
9041,8356,7
9041,69975,5
9041,56482,9
9041,78353,5
9041,20619,7
9041,74700,6
9041,49604,5
9041,27141,6
9041,20328,7
9041,30151,7
9041,83260,7
9041,49848,6
9041,26031,7
9041,69989,10
9041,76269,6
9041,70526,7
9041,1233,7
9041,10800,6
9041,80867,6
9041,85677,5
9041,42238,2
9041,55107,7
9041,67602,8
9041,41491,9
9041,6201,6
9041,23660,7
9041,80940,7
9041,47841,10
9041,74745,7
9041,37687,6
9041,6554,4
9041,20586,8
9041,70448,5
9041,67724,7
9041,79482,9
9041,23567,7
9041,70738,7
9041,79150,8
9041,25095,6
9041,47806,7
9041,43212,5
9041,19373,3
9041,51892,7
9041,57167,8
9041,32099,8
9041,26482,7
9041,49753,6
9041,41477,6
9041,50182,10
9041,27142,5
9041,81376,6
9041,34657,6
9041,8469,7
9041,36146,5
9041,25718,6
9041,18621,8
9041,48825,7
9041,17165,1
9041,53125,6
9041,63814,6
9041,30529,9
9041,30652,7
9041,60051,4
9041,2128,8
9041,27394,6
9041,56084,4
9041,36930,7
9041,66089,9
9041,33037,7
9041,13891,7
9041,84723,7
9041,44505,5
9041,42972,7
9041,13695,5
9041,16791,10
9041,47329,8
9041,28992,5
9041,38685,8
9041,29243,7
9041,66334,6
9041,32709,7
9041,76481,10
9041,57757,8
9041,72762,5
9041,39467,6
9041,33475,9
9041,10668,6
9041,68500,9
9041,26212,3
9041,71526,7
9041,7616,8
9041,77149,7
9041,38363,7
9041,852,5
9041,37708,5
9041,83630,5
9041,7415,4
9041,228,5
9041,77223,10
9041,28660,7
9041,16976,10
9041,80000,7
9041,53520,7
9041,38876,8
9041,52108,7
9041,41399,7
9041,29778,7
9041,73874,7
9041,20208,6
9041,49418,7
9041,28615,7
9041,20569,6
9041,85531,7
9041,60983,9
9041,65822,5
9041,21163,8
9041,43428,7
9041,34439,5
9041,78673,9
9041,59559,7
9041,12341,6
9041,47660,9
9041,36743,8
9041,10933,7
9041,46543,5
9041,83193,8
9041,5137,10
9041,46553,10
9041,73313,7
9041,65642,4
9041,79093,5
9041,30693,5
9041,41075,7
9041,13043,6
9041,42834,4
9041,41279,2
9041,61658,4
9041,39400,6
9041,15224,5
9041,44873,3
9041,48296,6
9041,82982,7
9041,13687,7
9041,41407,10
9041,79361,7
9041,65256,4
9041,37060,6
9041,69723,8
9041,32369,4
9041,40036,7
9041,62857,4
9041,4955,6
9041,59582,7
9041,54784,4
9041,49208,8
9041,61152,8
9041,44313,7
9041,39775,7
9041,7205,8
9041,64059,7
9041,17998,10
9041,28804,6
9041,84412,6
9041,11957,7
9041,74704,2
9041,20345,7
9041,27112,6
9041,42026,6
9041,5066,4
9041,1123,6
9041,73359,7
9041,62699,5
9041,313,7
9041,10375,6
9041,56325,7
9041,57280,6
9041,53773,8
9041,51418,6
9041,51660,6
9041,61601,6
9041,74860,5
9041,65928,5
9041,13528,6
9041,6317,5
9041,7810,7
9041,54795,5
9041,139,6
9041,23774,4
9041,20951,6
9041,73332,7
9041,18637,7
9041,81817,7
9041,19669,6
9041,4355,6
9041,32207,8
9041,13426,6
9041,53159,8
9041,14520,7
9041,4084,5
9041,21121,7
9041,28780,6
9041,70357,7
9041,28725,5
9041,49651,7
9041,57117,5
9041,77488,9
9041,41481,4
9041,72687,10
9041,36713,6
9041,60644,5
9041,4704,5
9041,17940,6
9041,32646,7
9041,65023,5
9041,29216,3
9041,32563,4
9041,7476,8
9041,2958,3
9041,73909,7
9041,49579,5
9041,57944,6
9041,54344,9
9041,78114,7
9041,73090,4
9041,26881,8
9041,44337,7
9041,26120,5
9041,9423,4
9041,83544,7
9041,59179,6
9041,32601,5
9041,49987,6
9041,74909,1
9041,7708,9
9041,78287,8
9041,64169,6
9041,57228,6
9041,7672,4
9041,24309,5
9041,83404,7
9041,45039,6
9041,72965,4
9041,25958,7
9041,80707,7
9041,46084,6
9041,66851,1
9041,6058,6
9041,70406,10
9041,30833,5
9041,71942,8
9041,54736,5
9041,19546,6
9041,74868,5
9041,26433,6
9041,46178,4
9041,18929,6
9041,11378,6
9041,74817,10
9041,52981,7
9041,63329,7
9041,45704,7
9041,19269,7
9041,56345,5
9041,17775,7
9041,20254,8
9041,11060,5
9041,64368,5
9041,78954,7
9041,75182,6
9041,50637,7
9041,20502,7
9041,22524,7
9041,85311,7
9041,74331,8
9041,40053,6
9041,74385,7
9041,17137,5
9041,72334,5
9041,46986,7
9041,21219,7
9041,85827,6
9041,26434,3
9041,72302,7
9041,35698,5
9041,11660,5
9041,51797,7
9041,75810,4
9041,7773,8
9041,72148,8
9041,15695,5
9041,40229,6
9041,29683,6
9041,22955,5
9041,47751,7
9041,61125,7
9041,44650,8
9041,18426,7
9041,76682,5
9041,22506,7
9041,63237,10
9041,55464,7
9041,47701,6
9041,4113,7
9041,81963,7
9041,18334,5
9041,63108,9
9041,71893,7
9041,68319,7
9041,81370,8
9041,376,8
9041,64613,6
9041,55235,7
9041,54897,9
9041,64264,5
9041,21807,5
9041,26063,5
9041,63666,4
9041,82266,4
9041,47736,10
9041,23607,8
9041,75224,7
9041,15382,7
9041,34185,10
9041,59554,6
9041,19353,7
9041,22558,7
9041,17983,6
9041,11466,7
9041,48969,10
9041,9126,6
9041,17230,6
9041,57885,9
9041,71483,6
9041,50350,5
9041,81841,7
9041,51449,8
9041,32208,1
9041,83761,7
9041,18081,2
9041,20884,3
9041,15514,10
9041,82664,6
9041,71377,8
9041,65636,7
9041,72312,2
9041,69739,6
9041,55575,5
9041,46177,6
9041,32116,5
9041,6100,5
9041,80868,7
9041,21269,7
9041,74703,5
9041,27455,8
9041,27675,3
9041,33448,6
9041,11705,5
9041,1225,8
9041,83334,6
9041,16968,7
9041,32268,6
9041,21871,7
9041,7173,5
9041,4392,4
9041,15280,6
9041,20350,8
9041,27439,8
9041,44974,7
9041,78349,5
9041,63746,6
9041,27634,8
9041,11832,4
9041,61063,8
9041,61212,5
9041,9652,5
9041,81368,7
9041,35771,5
9041,8263,8
9041,60507,6
9041,1577,7
9041,34157,7
9041,3220,6
9041,23029,5
9041,42766,7
9041,54059,3
9041,33291,8
9041,4406,6
9041,56567,5
9041,62737,5
9041,71105,8
9041,32627,7
9041,16315,5
9041,62898,5
9041,58901,7
9041,18619,6
9041,11215,7
9041,22875,4
9041,40374,2
9041,32695,7
9041,24566,6
9041,54188,6
9041,9353,6
9041,11653,6
9041,73536,8
9041,35557,7
9041,17298,5
9041,35949,7
9041,29849,6
9041,50807,4
9041,6009,8
9041,57098,10
9041,32276,6
9041,3426,8
9041,7552,9
9041,28691,6
9041,66713,10
9041,7197,6
9041,31674,7
9041,29719,7
9041,5429,7
9041,64154,6
9041,46103,6
9041,84936,8
9041,17883,1
9041,62951,10
9041,63854,6
9041,43306,5
9041,37189,8
9041,85287,7
9041,12413,10
9041,80041,6
9041,82695,6
9041,27804,8
9041,78832,7
9041,56061,7
9041,64651,1
9041,16461,5
9041,62980,4
9041,36466,6
9041,33564,4
9041,46589,6
9041,38144,6
9041,25776,7
9041,70025,6
9041,60024,7
9041,26358,6
9041,79047,7
9041,18915,6
9041,5421,5
9041,46731,8
9041,84575,6
9041,79411,6
9041,42368,7
9041,15574,5
9041,13603,3
9041,44263,6
9041,9752,4
9041,1313,3
9041,53727,5
9041,46215,5
9041,69578,7
9041,78382,5
9041,27099,4
9041,27921,4
9041,48930,7
9041,40672,5
9041,76590,9
9041,224,8
9041,11809,8
9041,73276,7
9041,12258,9
9041,66761,3
9041,69406,4
9041,70538,7
9041,60163,8
9041,72413,8
9041,54461,7
9041,18616,7
9041,6997,7
9041,13768,7
9041,5528,7
9041,50594,5
9041,36703,5
9041,10340,6
9041,65239,3
9041,16206,10
9041,2420,5
9041,83838,8
9041,44141,5
9041,8709,10
9041,69393,7
9041,1789,7
9041,76735,8
9041,31206,9
9041,50758,1
9041,80160,9
9041,5261,6
9041,52628,6
9041,55920,5
9041,31456,7
9041,22030,8
9041,40236,7
9041,41662,5
9041,38977,6
9041,16321,7
9041,85425,7
9041,77294,7
9041,16228,3
9041,31350,5
9041,21134,7
9041,75192,7
9041,18526,4
9041,42994,8
9041,36392,8
9041,71148,3
9041,54934,5
9041,53093,6
9041,62543,7
9041,63486,8
9041,34942,7
9041,51912,5
9041,74211,6
9041,52340,8
9041,84300,6
9041,72437,3
9041,15163,5
9041,7093,10
9041,5672,10
9041,74819,10
9041,59156,7
9041,7333,5
9041,36190,5
9041,75447,2
9041,85410,8
9041,42107,5
9041,82129,7
9041,1279,5
9041,12933,6
9041,56734,7
9041,22697,3
9041,80620,6
9041,31745,7
9041,6787,6
9041,21495,6
9041,73454,7
9041,2270,6
9041,1960,6
9041,48058,6
9041,61901,6
9041,28727,6
9041,12512,7
9041,24601,9
9041,29574,9
9041,37370,7
9041,74841,6
9041,39533,5
9041,5453,8
9041,47031,5
9041,1844,4
9041,83689,7
9041,32578,9
9041,15586,6
9041,41010,8
9041,45690,4
9041,28651,1
9041,11374,5
9041,29508,6
9041,71338,6
9041,51131,5
9041,51405,5
9041,24231,7
9041,27137,8
9041,54463,5
9041,29702,6
9041,23408,7
9041,54300,6
9041,63398,5
9041,60779,8
9041,7124,6
9041,35790,9
9041,4256,3
9041,32560,6
9041,45066,7
9041,76100,6
9041,8290,10
9041,20224,8
9041,26406,7
9041,79706,6
9041,25069,6
9041,49644,5
9041,16577,7
9041,45461,7
9041,52937,5
9041,65898,7
9041,76937,4
9041,84101,6
9041,24701,8
9041,71677,6
9041,52388,8
9041,34733,6
9041,75786,6
9041,85743,8
9041,82684,6
9041,7007,7
9041,37195,6
9041,7008,6
9041,72530,5
9041,44593,7
9041,69757,4
9041,80633,6
9041,40933,5
9041,74494,10
9041,23753,7
9041,67931,6
9041,46004,4
9041,23077,7
9041,58315,9
9041,59718,5
9041,38771,5
9041,73140,5
9041,20389,7
9041,5563,7
9041,34264,6
9041,34254,6
9041,20643,5
9041,42947,8
9041,77815,5
9041,85099,7
9041,75350,7
9041,63709,4
9041,9618,8
9041,81684,4
9041,67497,7
9041,67592,8
9041,10334,6
9041,73,7
9041,22115,3
9041,77092,5
9041,49306,8
9041,81432,6
9041,11618,9
9041,29958,1
9041,82475,8
9041,21194,9
9041,60867,6
9041,66622,5
9041,31607,5
9041,14853,8
9041,16285,8
9041,70484,4
9041,67162,7
9041,23106,7
9041,72336,7
9041,30430,4
9041,70497,6
9041,38543,6
9041,39866,6
9041,79390,7
9041,65125,10
9041,55064,5
9041,8476,10
9041,69360,5
9041,38717,6
9041,39563,5
9041,5788,3
17074,34026,10
17074,55006,9
17074,25334,10
17074,57942,9
17074,53735,8
17074,51918,10
17074,82771,9
17074,55220,10
17074,22692,9
17074,28126,9
17074,48947,10
17074,60669,10
17074,72846,9
17074,21542,10
17074,47613,9
17074,31915,8
17074,57795,9
17074,12073,9
17074,11837,10
17074,15532,8
17074,50698,9
17074,11361,8
17074,53796,10
17074,11476,8
17074,7975,10
17074,58798,9
17074,20387,9
17074,3151,9
17074,8849,8
17074,29858,10
17074,71558,9
17074,38408,9
17074,1087,8
17074,40625,8
17074,30660,10
17074,36233,8
17074,16582,9
17074,15700,10
17074,1095,10
17074,68690,8
17074,47849,9
17074,57322,10
17074,31351,8
17074,1078,10
17074,68449,9
17074,5480,10
17074,44350,9
17074,36918,10
17074,36147,10
17074,85549,10
17074,54792,8
17074,25875,9
17074,60396,8
17074,32947,9
17074,77597,8
17074,31025,9
17074,12938,10
17074,36098,9
17074,16717,10
17074,85247,8
17074,26606,10
17074,20623,8
17074,8100,10
17074,6876,9
17074,55342,10
17074,24331,10
17074,16048,10
17074,57694,8
17074,12028,9
17074,53801,10
17074,75328,7
17074,47342,8
17074,68631,7
17074,81372,10
17074,23829,9
17074,17312,8
17074,15042,8
17074,62383,8
17074,61114,10
17074,75651,9
17074,58562,8
17074,56445,10
17074,21330,9
17074,70092,8
17074,60302,9
17074,28732,1
17074,908,9
17074,71563,7
17074,43626,7
17074,16776,10
17074,61643,10
17074,42517,9
17074,25119,9
17074,9487,9
17074,17006,8
17074,5358,9
17074,41170,9
17074,79203,9
17074,30769,9
17074,20858,8
17074,4775,10
17074,51252,8
17074,82665,7
17074,60947,10
17074,32864,9
17074,7793,8
17074,43835,8
17074,10336,10
17074,17839,10
17074,890,9
17074,59573,10
17074,22788,6
17074,66449,9
17074,33677,8
17074,57369,7
17074,71662,7
17074,27252,9
17074,78303,10
17074,45632,8
17074,25327,10
17074,14121,8
17074,68592,9
17074,63528,10
17074,35273,10
17074,76246,6
17074,43745,10
17074,62640,10
17074,22527,10
17074,64294,10
17074,71098,8
17074,8242,10
17074,47272,8
17074,14209,10
17074,46076,8
17074,64235,10
17074,71477,10
17074,32190,7
17074,74849,9
17074,16503,10
17074,34613,9
17074,12582,9
17074,23855,8
17074,61726,9
17074,41802,8
17074,43027,9
17074,65429,10
17074,72830,10
17074,68,8
17074,83700,9
17074,50391,10
17074,60539,9
17074,6353,9
17074,48760,8
17074,82051,9
17074,48884,9
17074,76012,10
17074,9310,9
17074,34886,9
17074,78656,10
17074,67618,9
17074,61100,9
17074,33043,10
17074,73571,7
17074,68278,8
17074,16140,10
17074,62570,10
17074,43546,9
17074,14517,10
17074,4764,9
17074,38586,9
17074,50126,8
17074,55433,10
17074,53325,10
17074,23625,9
17074,53481,9
17074,79533,8
17074,79469,9
17074,13097,10
17074,50581,10
17074,33010,10
17074,39479,9
17074,32470,9
17074,16211,8
17074,56947,9
17074,32535,8
17074,21461,8
17074,59323,8
17074,29527,7
17074,66223,9
17074,52153,10
17074,20737,7
17074,6510,10
17074,75027,9
17074,23243,9
17074,936,9
17074,74309,9
17074,60530,9
17074,40639,9
17074,27752,9
17074,83030,9
17074,85254,9
17074,44778,10
17074,81307,10
17074,60367,8
17074,17164,8
17074,26628,9
17074,14924,10
17074,18580,9
17074,83491,8
17074,6577,10
17074,41171,8
17074,72465,10
17074,5184,10
17074,57736,9
17074,2910,8
17074,80508,10
17074,57257,10
17074,57481,10
17074,25214,9
17074,70739,9
17074,49489,9
17074,59613,8
17074,15639,8
17074,13995,5
17074,28107,9
17074,14369,9
17074,47281,8
17074,49188,10
17074,72347,8
17074,82504,10
17074,43594,10
17074,38158,9
17074,79434,10
17074,64880,8
17074,70993,9
17074,21393,10
17074,32667,8
17074,85182,8
17074,81424,10
17074,34498,10
17074,46243,10
17074,53619,10
17074,2563,9
17074,82728,10
17074,28214,9
17074,85016,8
17074,66980,10
17074,14358,7
17074,27738,7
17074,82984,8
17074,63017,7
17074,76041,7
17074,70622,10
17074,36842,10
17074,60062,10
17074,74111,9
17074,22855,10
17074,53835,9
17074,13451,9
17074,32504,8
17074,61967,10
17074,17485,8
17074,75799,9
17074,9094,9
17074,58569,10
17074,71704,9
17074,55966,8
17074,54233,7
17074,3785,8
17074,13812,8
17074,25972,10
17074,8401,9
17074,15024,10
17074,68418,10
17074,3420,9
17074,85343,8
17074,79429,10
17074,33730,10
17074,17761,7
17074,21355,7
17074,1971,9
17074,55581,10
17074,8748,9
17074,71200,10
17074,8349,10
17074,4959,8
17074,5973,9
17074,25259,9
17074,74757,9
17074,25110,10
17074,22450,10
17074,3792,9
17074,48650,7
17074,73411,10
17074,39591,10
17074,74123,10
17074,23513,8
17074,74487,7
17074,11257,10
17074,27589,10
17074,59118,10
17074,57243,10
17074,5391,9
17074,59489,10
17074,60877,8
17074,38468,10
17074,49147,10
17074,26596,9
17074,21589,9
17074,82609,8
17074,30222,6
17074,70951,9
17074,54831,9
17074,28745,8
17074,62040,9
17074,15907,10
17074,36252,8
17074,45250,9
17074,14598,9
17074,78794,9
17074,56833,9
17074,14289,10
17074,13542,8
17074,49725,8
17074,35787,7
17074,58343,9
17074,21454,9
17074,45909,9
17074,8498,7
17074,18039,7
17074,69151,10
17074,54118,10
17074,58070,10
17074,62575,8
17074,69469,10
17074,80985,8
17074,36530,10
17074,69345,7
17074,5424,9
17074,70654,9
17074,10821,8
17074,56051,10
17074,44647,10
17074,64704,7
17074,56464,9
17074,52165,10
17074,3679,9
17074,27342,9
17074,67405,9
17074,62998,8
17074,36708,7
17074,67855,8
17074,38536,8
17074,84291,9
17074,34037,8
17074,55137,8
17074,67419,9
17074,12020,9
17074,4562,9
17074,35095,8
17074,67364,10
17074,78246,10
17074,66053,9
17074,8370,10
17074,28489,8
17074,53164,5
17074,5104,9
17074,70266,9
17074,48631,10
17074,56345,9
17074,9863,8
17074,17900,10
17074,49018,8
17074,40370,8
17074,10742,8
17074,10294,10
17074,40776,10
17074,57691,9
17074,3996,9
17074,6757,10
17074,53384,9
17074,55588,9
17074,33897,8
17074,23488,9
17074,16493,7
17074,77359,8
17074,71468,8
17074,3984,10
17074,21235,9
17074,17413,9
17074,40552,10
17074,66883,8
17074,15163,9
17074,60559,9
17074,40747,10
17074,33282,10
17074,69949,1
17074,74771,8
17074,17418,10
17074,56323,9
17074,81629,8
17074,66773,9
17074,76257,8
17074,17044,7
17074,36655,10
17074,58971,9
17074,76976,10
17074,29806,10
17074,57114,10
17074,23355,9
17074,13028,9
17074,77398,9
17074,28792,10
17074,1569,10
17074,48371,8
17074,9509,9
17074,79370,9
17074,22726,8
17074,47747,8
17074,80519,9
17074,15119,8
17074,76385,10
17074,46330,10
17074,7826,10
17074,80179,7
17074,19869,10
17074,60269,10
17074,30166,9
17074,49119,8
17074,83915,8
17074,38089,10
17074,84899,9
17074,63970,1
17074,75961,10
17074,13174,9
17074,40920,9
17074,926,10
17074,41606,9
17074,10144,8
17074,83231,8
17074,33779,8
17074,81846,8
17074,81497,9
17074,26377,10
17074,38234,7
17074,16136,8
17074,35388,10
17074,45685,10
17074,45455,10
17074,53584,9
17074,29240,9
17074,78170,9
17074,36957,7
17074,13222,10
17074,51649,7
17074,18196,8
17074,29095,8
